p1_sets,p2_sets,sub_set,game_no,p1_games,p2_games,sub_game,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,sub_point,game_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,player1_quality,player2_quality,elo1,elo2,sub_point_squared,serve_no_squared,elo1_squared,elo2_squared,player1_quality_squared,player2_quality_squared,player1,random,point_victor
2,2,0,3,1,1,0,2,2,2,1,1,147,149,-2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.50219576,0.49780424,4,1,0.504391435,0.495608565,0.058823529,0.941176471,0.568042561,0.153324202,1
2,2,0,3,1,1,0,3,2,2,1,1,148,149,-1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.2,0.8,0.507232292,0.492767708,1,1,0.514461558,0.485538442,0.058823529,0.941176471,0.585868843,0.724760261,0
2,2,0,4,2,1,1,0,0,1,1,1,149,149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0.153846154,0.511695591,0.488304409,0,1,0.52337839,0.47662161,0.968,0.032,0.52732139,0.397086322,1
2,2,0,4,2,1,1,1,0,1,1,1,150,149,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0.153846154,0.515666577,0.484333423,1,1,0.531302422,0.468697578,0.968,0.032,0.483967769,0.692183086,0
2,2,0,4,2,1,1,2,0,1,1,1,151,149,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0.153846154,0.519218844,0.480781156,4,1,0.538380981,0.461619019,0.968,0.032,0.435609553,0.567266649,0
2,2,0,4,2,1,1,3,0,1,1,1,152,149,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0.153846154,0.522415967,0.477584033,9,1,0.544742008,0.455257992,0.968,0.032,0.392086651,0.570250954,0
2,2,0,5,3,1,2,0,0,2,2,2,152,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24137931,0.75862069,0.525311384,0.474688616,4,4,0.550493371,0.449506629,0.091932458,0.908067542,0.362137453,0.967963509,0
2,2,0,5,3,1,2,0,1,2,1,2,152,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24137931,0.75862069,0.517371141,0.482628859,1,1,0.534700398,0.465299602,0.091932458,0.908067542,0.407514374,0.094556376,1
2,2,0,5,3,1,2,0,2,2,1,2,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24137931,0.75862069,0.510172239,0.489827761,0,1,0.52033606,0.47966394,0.091932458,0.908067542,0.441875843,0.355302804,1
2,2,0,5,3,1,2,0,3,2,2,1,153,152,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.24137931,0.75862069,0.503730751,0.496269249,1,4,0.507461086,0.492538914,0.091932458,0.908067542,0.450439992,0.89803344,0
2,2,0,5,3,1,2,1,3,2,1,2,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24137931,0.75862069,0.50859131,0.49140869,0,1,0.517177549,0.482822451,0.091932458,0.908067542,0.504160804,0.164151991,1
2,2,0,6,3,2,1,0,0,1,2,2,153,154,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.794117647,0.205882353,0.502324434,0.497675566,1,4,0.504648768,0.495351232,0.937017995,0.062982005,0.454505293,0.866239069,0
2,2,0,6,3,2,1,0,1,1,2,1,154,154,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.794117647,0.205882353,0.496767916,0.503232084,0,4,0.493536102,0.506463898,0.937017995,0.062982005,0.42039863,0.637962886,0
2,2,0,6,3,2,1,1,1,1,1,2,154,155,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794117647,0.205882353,0.502428547,0.497571453,1,1,0.504856979,0.495143021,0.937017995,0.062982005,0.378527247,0.297536939,1
2,2,0,6,3,2,1,1,2,1,2,1,155,155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794117647,0.205882353,0.496860074,0.503139926,0,4,0.493720396,0.506279604,0.937017995,0.062982005,0.381889362,0.981907363,0
2,2,0,6,3,2,1,2,2,1,1,1,156,155,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.794117647,0.205882353,0.502510146,0.497489854,1,1,0.505020165,0.494979835,0.937017995,0.062982005,0.343851217,0.169768054,1
2,2,0,6,3,2,1,3,2,1,1,1,157,155,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794117647,0.205882353,0.507510578,0.492489422,4,1,0.515017767,0.484982233,0.937017995,0.062982005,0.309669809,0.937923699,0
2,2,0,7,4,2,2,0,0,2,1,2,157,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216216216,0.783783784,0.511942649,0.488057351,1,1,0.523871679,0.476128321,0.070718232,0.929281768,0.378646344,0.961665355,0
2,2,0,7,4,2,2,0,1,2,1,1,158,156,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216216216,0.783783784,0.505308721,0.494691279,4,1,0.510616246,0.489383754,0.070718232,0.929281768,0.426600412,0.452485939,0
2,2,0,7,4,2,2,1,1,2,1,2,158,157,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.216216216,0.783783784,0.509989374,0.490010626,1,1,0.519970778,0.480029222,0.070718232,0.929281768,0.465691789,0.794395923,0
2,2,0,7,4,2,2,1,2,2,1,1,159,157,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.216216216,0.783783784,0.503567958,0.496432042,4,1,0.507135552,0.492864448,0.070718232,0.929281768,0.507961748,0.716730456,0
2,2,0,7,4,2,2,2,2,2,2,2,159,158,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216216216,0.783783784,0.508447142,0.491552858,1,4,0.516889463,0.483110537,0.070718232,0.929281768,0.523876737,0.626864889,0
2,2,0,7,4,2,2,2,3,2,1,2,159,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216216216,0.783783784,0.502196306,0.497803694,0,1,0.504392527,0.495607473,0.070718232,0.929281768,0.548679989,0.220480369,1
2,2,0,8,4,3,1,0,0,1,1,2,159,160,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.709677419,0.290322581,0.496654503,0.503345497,1,1,0.493309306,0.506690694,0.856637168,0.143362832,0.495076935,0.873015358,0
2,2,0,8,4,3,1,0,1,1,2,1,160,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709677419,0.290322581,0.491749852,0.508250148,0,4,0.483504195,0.516495805,0.856637168,0.143362832,0.445629908,0.290589874,1
2,2,0,8,4,3,1,1,1,1,2,1,161,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709677419,0.290322581,0.497978741,0.502021259,1,4,0.495957548,0.504042452,0.856637168,0.143362832,0.401109561,0.437382238,0
2,2,0,8,4,3,1,2,1,1,1,1,162,160,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709677419,0.290322581,0.503500433,0.496499567,4,1,0.507000523,0.492999477,0.856637168,0.143362832,0.361039522,0.605209049,0
2,2,0,8,4,3,1,3,1,1,2,1,163,160,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709677419,0.290322581,0.508387345,0.491612655,9,4,0.516769972,0.483230028,0.856637168,0.143362832,0.324972359,0.623255736,0
2,2,0,9,5,3,2,0,0,2,1,2,163,161,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.212121212,0.787878788,0.51272144,0.48727856,4,1,0.525426421,0.474573579,0.067586207,0.932413793,0.364366082,0.896581909,0
2,2,0,9,5,3,2,0,1,2,1,2,163,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212121212,0.787878788,0.506004015,0.493995985,1,1,0.512006299,0.487993701,0.067586207,0.932413793,0.427558919,0.980185062,0
2,2,0,9,5,3,2,0,2,2,1,2,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212121212,0.787878788,0.50002755,0.49997245,0,1,0.500055099,0.499944901,0.067586207,0.932413793,0.475923726,0.72673931,0
2,2,0,9,5,3,2,0,3,2,1,1,164,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212121212,0.787878788,0.494735242,0.505264758,1,1,0.489471651,0.510528349,0.067586207,0.932413793,0.527953675,0.828664656,0
2,2,0,9,5,3,2,1,3,2,2,2,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212121212,0.787878788,0.500627866,0.499372134,0,4,0.50125573,0.49874427,0.067586207,0.932413793,0.519172125,0.294505074,1
2,2,0,10,5,4,1,0,0,1,1,2,164,165,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.495266449,0.504733551,1,1,0.490533745,0.509466255,0.941176471,0.058823529,0.475912488,0.144880069,1
2,2,0,10,5,4,1,0,1,1,1,1,165,165,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.2,0.490520362,0.509479638,0,1,0.481047537,0.518952463,0.941176471,0.058823529,0.428373505,0.479857264,0
2,2,0,10,5,4,1,1,1,1,1,1,166,165,1,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.2,0.496885652,0.503114348,1,1,0.493771545,0.506228455,0.941176471,0.058823529,0.385584615,0.393178632,0
2,2,0,10,5,4,1,2,1,1,1,2,166,166,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.502532792,0.497467208,0,1,0.505065455,0.494934545,0.941176471,0.058823529,0.34706743,0.590417163,0
2,2,0,10,5,4,1,2,2,1,1,1,167,166,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.496952353,0.503047647,1,1,0.493904932,0.506095068,0.941176471,0.058823529,0.312401234,0.384983701,0
2,2,0,10,5,4,1,3,2,1,1,1,168,166,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.2,0.502591849,0.497408151,4,1,0.505183558,0.494816442,0.941176471,0.058823529,0.281224199,0.152844737,1
